INTÄKTER STRUCTSALES AB,,,,,,
,MAR,APR,MAJ,JUN,JUL,AUG
HubSpot Commission,,,300000,,,300000
Bluewater,608750,,,,,
Reboard,,,,,,
Cristie,112500,,,112500,,
Manpower,15000,15000,15000,15000,,
Efuel,47500,47500,47500,47500,,
Humly,12500,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
INTÄKTER/MÅN,796250,62500,362500,175000,0,300000
,,,,,,
,,,,,,
,,,,,,
,,,,,,
UTGIFTER STRUCTSALES AB,,,,,,
Delage Landen Finans (datorer),4300,4300,4300,4300,,
WINT,4113,3750,3750,3750,,
Licens HubSpot,11000,11000,11000,11000,,
Löner (Birna),16300,,,,,
Sociala + skatt (Birna),9200,,,,,
Moms,37000,,,150000,,
Leadlabs,100000,100000,100000,100000,,
Oliver Lopez (lön),35000,35000,35000,35000,,
Oliver Lopez (skatt+sociala),26000,26000,26000,26000,,
Söder Content,35000,40000,40000,40000,,
HubXperts,40000,80000,20000,20000,,
Simplex Consulting,26311,,,,,
IKANO (Leasing),1298,1298,1298,1298,,
Office 365,900,900,900,900,,
,,,,,,
UTGIFTER/MÅN,346422,302248,242248,392248,0,0
LIKVIDITET,35828,-203920,-83668,-300916,-300916,-916
,,,,,,
SUMMA,,,,,,
På kontot 12 mars,,,,,,
-414000,,,,,,
